feature_idx,feature_name,mse_marginal,mae_marginal,mse_ridge,mae_ridge,mse_tabpfn,mae_tabpfn,beats_marginal,beats_ridge,calibration_10_90
0,ExternalRiskEstimate,0.048321705986489556,0.13789397428379668,0.0017606063910189517,0.03501664499863859,0.0010126620849191465,0.02440750241900484,True,True,0.7666666666666667
1,MSinceOldestTradeOpen,0.022136706469699716,0.11938178374742468,0.009739390097447197,0.07218710375482026,0.012145387615182385,0.078621872648849,True,False,0.5666666666666667
2,MSinceMostRecentTradeOpen,0.0009447868880020991,0.020902553826619784,0.000505426056350192,0.015251903624340236,0.0006030560377025183,0.014458877496993712,True,False,0.6666666666666666
3,AverageMInFile,0.010804999535519956,0.0752308076631589,0.0031688683563588253,0.03977977006921732,0.0027050403987643047,0.037677182006882505,True,True,0.5666666666666667
4,NumSatisfactoryTrades,0.020362593034011976,0.11654217667949801,0.005525661254581405,0.04110605271503299,0.0052160374927590165,0.029870290189865045,True,True,0.7333333333333333
5,NumTrades60Ever2DerogPubRec,0.00928680317355665,0.04140441786207093,0.0007968382623541605,0.014137888859456523,0.12554241167252828,0.34102564851442974,False,False,0.06666666666666667
6,NumTrades90Ever2DerogPubRec,0.008735322238927892,0.035841597371199,0.0005441032403058486,0.01087114560618851,0.12602665493329393,0.3426666508118312,False,False,0.06666666666666667
7,PercentTradesNeverDelq,0.06411089208386932,0.15840013888633936,0.004268384611430933,0.042338965753252626,0.004428571396925307,0.03071340803677837,True,False,0.8
8,MSinceMostRecentDelq,0.05676222071854745,0.17096486887048806,0.023273629999479722,0.10936390066510934,0.033284248957745816,0.07511624776719449,True,False,0.7333333333333333
9,MaxDelq2PublicRecLast12M,0.047192847989995214,0.1295121156194809,0.002067200156514048,0.03268254753654461,0.6435185401527975,0.772222234805425,False,False,0.06666666666666667
10,MaxDelqEver,0.061303247234943174,0.1509810776569175,0.003797291038650763,0.036210102902289584,0.3653979523096678,0.4392157038052877,False,False,0.5
11,NumTotalTrades,0.01821624739847551,0.10547214590167672,0.007979557354020438,0.04548389773727187,0.008037293190924858,0.03932002296593661,True,False,0.6333333333333333
12,NumTradesOpeninLast12M,0.012506233712158749,0.06471547796668667,0.0013196102480549528,0.029969125467391663,0.00044727006549428723,0.011822615040000529,True,True,0.8
13,PercentInstallTrades,0.030060478869225596,0.1423470041868846,0.012341110333837299,0.09083010104827507,0.01720621208781782,0.09598834889475256,True,False,0.6333333333333333
14,MSinceMostRecentInqexcl7days,0.02897291689150441,0.12375868551071259,0.021289404405250668,0.10785420331398732,0.03767399424618699,0.14569429137918632,False,False,0.7333333333333333
15,NumInqLast6M,0.0017967369750507794,0.021777777870496114,6.944748550822834e-07,0.0007392260340292579,0.007063864606263804,0.05523148241336458,False,False,0.5333333333333333
16,NumInqLast6Mexcl7days,0.00178847495695748,0.021777777870496114,1.0336294645878528e-06,0.0007241311483535527,4.588981690058427e-07,0.00019596772617660462,True,True,0.8666666666666667
17,NetFractionRevolvingBurden,0.02123553645386045,0.12298262242800218,0.006430585644857264,0.06395225393012823,0.0032833727230786283,0.03902190696195854,True,True,0.5666666666666667
18,NetFractionInstallBurden,0.007193721073131038,0.07951481225122858,0.004040925551594762,0.054767804583939525,0.016666580653039508,0.09763243270729921,False,False,0.8
19,NumRevolvingTradesWBalance,0.011134830860302878,0.07207720137514878,0.002359692962018527,0.03592493778393193,0.002948885587775673,0.03504701488515517,True,False,0.6
20,NumInstallTradesWBalance,0.01448101228355256,0.07667709951794745,0.004065858201431217,0.041734659503911184,0.003583119547652986,0.027242791431490332,True,True,0.8
21,NumBank2NatlTradesWHighUtilization,0.012257895747269727,0.05685504525252811,0.003883064798087365,0.039177875762462774,0.05595799179684966,0.17406835027504713,False,False,0.43333333333333335
22,PercentTradesWBalance,0.07424278538872274,0.2188687253543796,0.013139171575514723,0.0878321936992445,0.019064796996752377,0.09092707602734057,True,False,0.8
